;0;1;2;3;4;5
name;Experimento 1;Experimento 2;Experimento 3;Experimento 4;Experimento 5;Experimento 6
conv_layers_config;[(64, 3, 2), (128, 3, 2), (256, 3, 2), (512, 3, 2)];[(32, 3, 1), (64, 3, 1), (128, 3, 1), (256, 3, 1), (512, 3, 1)];[(64, 3, 1), (128, 3, 2), (256, 3, 2), (512, 3, 2)];[(32, 3, 1), (64, 3, 1), (128, 3, 1), (256, 3, 1)];[(64, 3, 1), (128, 3, 2), (256, 3, 2), (512, 3, 2)];[(64, 3, 2), (128, 3, 2), (256, 3, 4), (512, 3, 4)]
fc_layers_config;[512, 256];[1024, 256];[512, 256];[256];[512, 256];[1024, 512]
learning_rate;0,0001;0,0002;0,0001;0,001;0,0001;5,00E-05
dropout_conv;0,3;0,25;0,25;0,25;0,2;0,25
dropout_fc;0,5;0,5;0,5;0,4;0,45;0,5
epochs_run;37;30;29;40;36;30
test_loss;1,439014912;1,186130404;1,407058835;1,223196149;1,840834618;1,150923848
test_acc;64,08470273;61,79994345;62,2736156;60,93619466;61,29841208;62,58010864
history_dict;"{""train_loss"": [1.8315943479537964, 1.6961075067520142, 1.4335476160049438, 1.2939597368240356, 1.213315725326538, 1.1478841304779053, 1.100786566734314, 1.0490204095840454, 1.0022526979446411, 0.9561657309532166, 0.910165011882782, 0.8625549674034119, 0.814928412437439, 0.7733293771743774, 0.7244715690612793, 0.6827073097229004, 0.6355406641960144, 0.5912835001945496, 0.5540167093276978, 0.5180023908615112, 0.4880392253398895, 0.44933566451072693, 0.4251343607902527, 0.3900401294231415, 0.3737015426158905, 0.3517320156097412, 0.3335406184196472, 0.3163317143917084, 0.30141106247901917, 0.28028973937034607, 0.2688291072845459, 0.260041207075119, 0.25258880853652954, 0.24194777011871338, 0.22747313976287842, 0.22258245944976807, 0.2140136957168579], ""train_acc"": [23.898428678512573, 31.432652473449707, 44.65150237083435, 50.81333518028259, 53.913408517837524, 56.393468379974365, 58.29530954360962, 60.84851622581482, 62.70507574081421, 64.4014060497284, 65.94447493553162, 68.03441643714905, 69.89445686340332, 71.13797068595886, 73.3776867389679, 74.77097511291504, 76.30011439323425, 78.10094356536865, 79.71019744873047, 81.11045360565186, 82.21463561058044, 83.416348695755, 84.33940410614014, 85.61078310012817, 86.50249242782593, 87.1921718120575, 87.97937631607056, 88.58197927474976, 89.13929462432861, 89.84639048576355, 90.43505787849426, 90.8077597618103, 91.04810357093811, 91.39642715454102, 91.97463989257812, 92.22891926765442, 92.52499341964722], ""val_loss"": [1.7982338666915894, 1.5076467990875244, 1.322451114654541, 1.2020777463912964, 1.1368881464004517, 1.0944494009017944, 1.0585345029830933, 1.0393465757369995, 1.0245718955993652, 1.0074710845947266, 1.0347604751586914, 1.0125198364257812, 1.0235190391540527, 1.0236212015151978, 1.0866162776947021, 1.0767635107040405, 1.1166599988937378, 1.1429888010025024, 1.152096152305603, 1.199044108390808, 1.2036901712417603, 1.2365301847457886, 1.2523541450500488, 1.3048778772354126, 1.3628766536712646, 1.3585340976715088, 1.4057611227035522, 1.4592164754867554, 1.4390149116516113, 1.5628572702407837, 1.5923359394073486, 1.5518773794174194, 1.6170884370803833, 1.5526477098464966, 1.652363896369934, 1.6657845973968506, 1.6427669525146484], ""val_acc"": [24.575090408325195, 41.34856462478638, 49.98606741428375, 54.55558896064758, 57.00752139091492, 59.2365562915802, 60.824739933013916, 61.46559119224548, 61.54918074607849, 62.719422578811646, 61.21482253074646, 62.19002604484558, 62.3572051525116, 62.83087134361267, 61.46559119224548, 61.93925738334656, 61.883533000946045, 61.68849468231201, 62.858736515045166, 62.99805045127869, 62.44078874588013, 62.83087134361267, 63.360267877578735, 63.66676092147827, 63.44385743141174, 62.385064363479614, 62.55224347114563, 63.7782096862793, 64.08470273017883, 62.97018527984619, 63.69462013244629, 64.02897834777832, 62.385064363479614, 62.74728178977966, 62.91446089744568, 63.13736438751221, 63.94538879394531]}";"{""train_loss"": [1.8300269842147827, 1.7862800359725952, 1.620969295501709, 1.4792711734771729, 1.3864504098892212, 1.305672287940979, 1.2394791841506958, 1.1912281513214111, 1.1369903087615967, 1.091925024986267, 1.0426981449127197, 1.0064239501953125, 0.9545487761497498, 0.9154659509658813, 0.8756881952285767, 0.8344368934631348, 0.795395016670227, 0.7579969167709351, 0.7275352478027344, 0.7024575471878052, 0.6694322228431702, 0.6351605653762817, 0.6142482757568359, 0.5828738808631897, 0.5654036402702332, 0.5360609292984009, 0.5213385224342346, 0.5026591420173645, 0.485423743724823, 0.46274834871292114], ""train_acc"": [24.128322303295135, 25.988367199897766, 35.90511679649353, 42.801907658576965, 46.668291091918945, 50.4092812538147, 52.87540555000305, 54.871296882629395, 56.88808560371399, 58.901387453079224, 60.7718825340271, 62.248772382736206, 64.16454911231995, 65.98975658416748, 67.47013330459595, 69.32320594787598, 70.63290476799011, 71.83113098144531, 73.0014979839325, 74.24152493476868, 75.380539894104, 76.72158479690552, 77.21620202064514, 78.68612408638, 79.32704091072083, 80.56358695030212, 81.19056820869446, 81.69215321540833, 82.48284459114075, 82.890385389328], ""val_loss"": [1.821448564529419, 1.7038483619689941, 1.4962234497070312, 1.3851789236068726, 1.3170017004013062, 1.2390949726104736, 1.184862494468689, 1.1526261568069458, 1.1134816408157349, 1.1086667776107788, 1.096528172492981, 1.0971492528915405, 1.0877588987350464, 1.0884345769882202, 1.0927541255950928, 1.1108168363571167, 1.123823881149292, 1.1254020929336548, 1.1514288187026978, 1.1514161825180054, 1.1918344497680664, 1.186130404472351, 1.214176893234253, 1.2580626010894775, 1.273172378540039, 1.2648741006851196, 1.280312180519104, 1.3741501569747925, 1.3346952199935913, 1.3367682695388794], ""val_acc"": [24.575090408325195, 31.87517523765564, 41.87796115875244, 46.1409866809845, 48.64864945411682, 51.88074707984924, 54.16550636291504, 55.55865168571472, 57.509052753448486, 57.453328371047974, 58.846473693847656, 58.81861448287964, 59.71022844314575, 60.37893295288086, 60.51825284957886, 61.01978421211243, 60.46252250671387, 60.880470275878906, 60.880470275878906, 61.103373765945435, 60.46252250671387, 61.79994344711304, 61.63276433944702, 61.54918074607849, 61.15909814834595, 61.4934504032135, 61.744219064712524, 61.382001638412476, 61.01978421211243, 61.27054691314697]}";"{""train_loss"": [1.830383539199829, 1.6991558074951172, 1.4909271001815796, 1.3512446880340576, 1.2533938884735107, 1.187410593032837, 1.1260085105895996, 1.0724135637283325, 1.0142171382904053, 0.9686017632484436, 0.9086847305297852, 0.8453457355499268, 0.7850313186645508, 0.7252800464630127, 0.6702851057052612, 0.6096527576446533, 0.5585673451423645, 0.511746346950531, 0.4611760675907135, 0.4295267164707184, 0.39675793051719666, 0.3708677589893341, 0.3349895775318146, 0.31769949197769165, 0.30208757519721985, 0.2706603407859802, 0.2578980028629303, 0.23857446014881134, 0.23576800525188446], ""train_acc"": [24.38259720802307, 31.523215770721436, 42.537182569503784, 48.51788580417633, 52.08471417427063, 54.95837330818176, 57.55686163902283, 59.89410877227783, 61.69145703315735, 63.96600604057312, 66.07335805892944, 68.43847036361694, 71.08572125434875, 73.15824031829834, 75.26907920837402, 77.67250537872314, 79.5569360256195, 81.1870813369751, 83.36061835289001, 84.33940410614014, 85.64561605453491, 86.76373362541199, 88.03162574768066, 88.65164518356323, 89.29952383041382, 90.35842418670654, 90.85304141044617, 91.72384738922119, 91.68553352355957], ""val_loss"": [1.7961556911468506, 1.539286732673645, 1.398484706878662, 1.2736552953720093, 1.2061277627944946, 1.1432393789291382, 1.1063194274902344, 1.08817458152771, 1.0914610624313354, 1.0540863275527954, 1.0642081499099731, 1.0928608179092407, 1.112594723701477, 1.1364479064941406, 1.1483078002929688, 1.169877529144287, 1.196624994277954, 1.251222848892212, 1.3400579690933228, 1.3147910833358765, 1.407058835029602, 1.3855098485946655, 1.5058411359786987, 1.5504133701324463, 1.5272560119628906, 1.5967293977737427, 1.659231424331665, 1.6588315963745117, 1.72952401638031], ""val_acc"": [24.881581962108612, 39.955419301986694, 45.91808319091797, 50.682640075683594, 53.636109828948975, 56.450265645980835, 58.01059007644653, 59.348005056381226, 59.93313193321228, 60.57397723197937, 60.908329486846924, 60.15602946281433, 61.13123297691345, 60.7968807220459, 61.242687702178955, 61.21482253074646, 61.521315574645996, 61.07550859451294, 61.883533000946045, 61.01978421211243, 62.27361559867859, 61.91139817237854, 61.103373765945435, 60.99191904067993, 61.66062951087952, 61.883533000946045, 62.07857131958008, 61.68849468231201, 60.71329116821289]}";"{""train_loss"": [1.7254277467727661, 1.4235867261886597, 1.2868473529815674, 1.2116854190826416, 1.15293288230896, 1.09976327419281, 1.0674238204956055, 1.0249780416488647, 0.9905149340629578, 0.9598181843757629, 0.9274852275848389, 0.897510290145874, 0.8692551255226135, 0.8543812036514282, 0.8312345743179321, 0.8063054084777832, 0.791325032711029, 0.7694810628890991, 0.7583852410316467, 0.7454475164413452, 0.7286748290061951, 0.7190055251121521, 0.6987298130989075, 0.6919814348220825, 0.680080235004425, 0.665627658367157, 0.665580689907074, 0.6443558931350708, 0.6391491293907166, 0.6384068131446838, 0.625743567943573, 0.6200229525566101, 0.6087818145751953, 0.6060250401496887, 0.5970866084098816, 0.5951334238052368, 0.5908635258674622, 0.5911928415298462, 0.5923511981964111, 0.5701369047164917], ""train_acc"": [30.175206065177917, 45.38646340370178, 51.18255615234375, 54.07711863517761, 56.10784292221069, 58.63317847251892, 59.92197394371033, 61.269986629486084, 63.10216188430786, 64.04263377189636, 65.11198282241821, 66.47392511367798, 67.59204268455505, 67.66170859336853, 68.97488832473755, 69.69243288040161, 70.29851078987122, 71.26684784889221, 71.65349125862122, 72.12372422218323, 72.72632122039795, 73.30453991889954, 74.11961555480957, 74.25197958946228, 74.69086647033691, 75.50593614578247, 75.16806721687317, 76.0249376296997, 76.20955109596252, 76.279217004776, 77.14305520057678, 77.08384394645691, 77.51227617263794, 77.90240049362183, 78.09397578239441, 78.35521697998047, 78.36218476295471, 78.18453907966614, 78.51196527481079, 78.82197499275208], ""val_loss"": [1.4644160270690918, 1.2831320762634277, 1.2002700567245483, 1.15877103805542, 1.1305277347564697, 1.1447499990463257, 1.1023343801498413, 1.1192697286605835, 1.1288483142852783, 1.1380562782287598, 1.0971139669418335, 1.1134766340255737, 1.1635125875473022, 1.1341557502746582, 1.1579906940460205, 1.1497962474822998, 1.1396985054016113, 1.1877901554107666, 1.176590919494629, 1.1813167333602905, 1.206586480140686, 1.1848726272583008, 1.1934843063354492, 1.207229733467102, 1.2098569869995117, 1.2192703485488892, 1.1920688152313232, 1.2273775339126587, 1.226501226425171, 1.199742317199707, 1.266215443611145, 1.2389471530914307, 1.2231961488723755, 1.2276484966278076, 1.2943298816680908, 1.2353036403656006, 1.2504366636276245, 1.2388428449630737, 1.2541695833206177, 1.3006229400634766], ""val_acc"": [43.29896867275238, 51.6021192073822, 54.611313343048096, 56.42240047454834, 57.704097032547, 56.78461790084839, 58.5121214389801, 58.01059007644653, 59.01365280151367, 58.48425626754761, 59.45945978164673, 59.51518416404724, 59.87740159034729, 59.68236327171326, 59.51518416404724, 59.32014584541321, 60.044580698013306, 59.626638889312744, 60.044580698013306, 60.23961901664734, 59.348005056381226, 60.71329116821289, 60.824739933013916, 60.183894634246826, 60.685425996780396, 59.765952825546265, 60.824739933013916, 60.908329486846924, 60.49038767814636, 60.880470275878906, 60.37893295288086, 59.87740159034729, 60.93619465827942, 60.35107374191284, 60.49038767814636, 60.85260510444641, 60.71329116821289, 60.183894634246826, 60.044580698013306, 59.73808765411377]}";"{""train_loss"": [1.8270769119262695, 1.627159595489502, 1.4300137758255005, 1.3074524402618408, 1.2119091749191284, 1.142319679260254, 1.0782084465026855, 1.0037211179733276, 0.9385930895805359, 0.8615491390228271, 0.7876507043838501, 0.7066217064857483, 0.6340216398239136, 0.5663154125213623, 0.5032768249511719, 0.4381076693534851, 0.3998298645019531, 0.3459557592868805, 0.3178969621658325, 0.2839524745941162, 0.2624138593673706, 0.24740031361579895, 0.22075209021568298, 0.20942696928977966, 0.1947740763425827, 0.18004576861858368, 0.16969066858291626, 0.16258691251277924, 0.15734070539474487, 0.1536131501197815, 0.14104661345481873, 0.1352589726448059, 0.1313067376613617, 0.1225828155875206, 0.12781748175621033, 0.12011608481407166], ""train_acc"": [24.386081099510193, 35.877251625061035, 44.82218027114868, 50.196802616119385, 53.85071039199829, 56.560659408569336, 59.35769081115723, 62.67024278640747, 65.18164873123169, 67.93339848518372, 70.91853022575378, 73.87579083442688, 76.86439752578735, 79.22602891921997, 81.77574872970581, 83.99804830551147, 85.3634774684906, 87.6101553440094, 88.66209387779236, 89.80110883712769, 90.73809385299683, 91.36856198310852, 92.14183688163757, 92.59814023971558, 93.19028854370117, 93.845134973526, 94.11682486534119, 94.41986680030823, 94.68807578086853, 94.76470947265625, 95.269775390625, 95.48922181129456, 95.60068249702454, 95.82709074020386, 95.65293192863464, 95.93507051467896], ""val_loss"": [1.799336552619934, 1.5053383111953735, 1.3508952856063843, 1.2398608922958374, 1.175772786140442, 1.1454317569732666, 1.0984878540039062, 1.0860238075256348, 1.1063334941864014, 1.109601616859436, 1.162853479385376, 1.2090400457382202, 1.2589905261993408, 1.2948201894760132, 1.3881990909576416, 1.4139480590820312, 1.4263255596160889, 1.5649330615997314, 1.566921353340149, 1.6675220727920532, 1.7229125499725342, 1.7462557554244995, 1.8386155366897583, 1.7585036754608154, 1.8175554275512695, 1.9571629762649536, 2.005739688873291, 1.840834617614746, 1.9213427305221558, 2.055213689804077, 1.9206146001815796, 1.9519416093826294, 2.0204896926879883, 2.1122543811798096, 1.9940202236175537, 2.1012794971466064], ""val_acc"": [26.66480839252472, 42.26804077625275, 48.0913907289505, 52.2150993347168, 54.86207604408264, 56.22736215591431, 58.01059007644653, 58.62357020378113, 59.570908546447754, 59.765952825546265, 59.403735399246216, 59.59877371788025, 59.403735399246216, 59.32014584541321, 58.428531885147095, 59.43159461021423, 60.21175980567932, 58.31707715988159, 59.79381203651428, 60.23961901664734, 59.73808765411377, 59.68236327171326, 60.57397723197937, 60.37893295288086, 60.32320857048035, 59.71022844314575, 59.87740159034729, 61.29841208457947, 59.543049335479736, 59.59877371788025, 59.79381203651428, 59.1251015663147, 59.2365562915802, 59.45945978164673, 60.183894634246826, 58.930063247680664]}";"{""train_loss"": [1.8294836282730103, 1.733232021331787, 1.5216470956802368, 1.4006502628326416, 1.307466983795166, 1.2352657318115234, 1.1820502281188965, 1.1292273998260498, 1.0869487524032593, 1.048885703086853, 1.0108014345169067, 0.969154953956604, 0.9370189309120178, 0.8966619968414307, 0.8561245203018188, 0.8282876014709473, 0.790710985660553, 0.7515650987625122, 0.7153130173683167, 0.6768832802772522, 0.6411346793174744, 0.6062264442443848, 0.5750717520713806, 0.5422118902206421, 0.5088524222373962, 0.4844810366630554, 0.4479638934135437, 0.4266141951084137, 0.3955731689929962, 0.37305623292922974], ""train_acc"": [24.521927535533905, 29.44721281528473, 40.3845489025116, 45.69995403289795, 49.388694763183594, 52.59674787521362, 54.89219427108765, 57.25730657577515, 58.622729778289795, 60.49322485923767, 61.92134618759155, 63.352954387664795, 64.84029293060303, 66.36943221092224, 67.63384342193604, 69.06545162200928, 70.59458494186401, 71.69180512428284, 73.39510321617126, 74.98694062232971, 75.92044472694397, 77.5575578212738, 78.6443293094635, 79.9609899520874, 81.40304684638977, 81.991708278656, 83.32927227020264, 84.29412245750427, 85.49583554267883, 86.33877635002136], ""val_loss"": [1.8122854232788086, 1.5627485513687134, 1.4156458377838135, 1.3164653778076172, 1.26192307472229, 1.193236231803894, 1.1458548307418823, 1.1244785785675049, 1.097912073135376, 1.0716824531555176, 1.074670672416687, 1.0703728199005127, 1.0592842102050781, 1.0667524337768555, 1.0708017349243164, 1.0834078788757324, 1.0948033332824707, 1.1085562705993652, 1.1472125053405762, 1.1282511949539185, 1.1951930522918701, 1.1509238481521606, 1.1995809078216553, 1.243653655052185, 1.2713797092437744, 1.307452917098999, 1.3001213073730469, 1.323010802268982, 1.4140429496765137, 1.416460394859314], ""val_acc"": [24.491502344608307, 38.45082223415375, 44.91501748561859, 49.65171217918396, 51.54638886451721, 54.276955127716064, 56.1437726020813, 57.87127614021301, 58.707159757614136, 59.45945978164673, 59.93313193321228, 60.10030508041382, 61.21482253074646, 60.96405386924744, 61.186957359313965, 61.047643423080444, 61.4934504032135, 61.521315574645996, 61.99498176574707, 61.91139817237854, 61.43772602081299, 62.580108642578125, 62.13430166244507, 61.57703995704651, 61.744219064712524, 61.66062951087952, 62.301474809646606, 62.385064363479614, 62.022846937179565, 61.604905128479004]}"
